letter	number	name	frequency	specialisation
A6	1	Computer Technology	0.0435	1.3426
C10	1	Chemical Engineering	0.0435	1.4216
C11	6	Environmental Technology	0.2609	17.1645
C5	1	Food chemistery	0.0435	3.7826
D1	1	Handling	0.0435	1.0211
D2	2	Machine Tools	0.087	2.6852
D3	2	Engines, Pumps, Turbines	0.087	2.5816
D5	7	Other Special Machines	0.3043	7.6266
D6	1	Thermal Processes and Apparatus	0.0435	2.1324
E3	1	Civil Engineering	0.0435	0.9139
