letter	number	name	frequency	specialisation
A6	2	Computer Technology	0.0488	1.5062
B1	7	Optics	0.1707	9.0317
B3	1	Analysis of Biological Materials	0.0244	3.0886
B5	1	Medical Technology	0.0244	0.5281
C3	4	Pharmaceuticals	0.0976	2.2645
C4	3	Macromolecular chemistery, polymers	0.0732	2.7833
C5	3	Food chemistery	0.0732	6.3652
D1	11	Handling	0.2683	6.2981
D6	1	Thermal Processes and Apparatus	0.0244	1.1961
E1	5	Furniture, Games	0.122	5.1046
E3	3	Civil Engineering	0.0732	1.5378
